term,estimate,std.error,statistic,p.value,conf.low,conf.high,dropped_state,outcome,treatment
l1_acs_gini_z,5.441839716817858e-4,0.0015570145722107994,0.349504739001319,0.728208082983745,-0.0025847539564824128,0.0036731218998459847,Kansas,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,-1.8255798147642302e-4,0.0015895973864148796,-0.11484542125988122,0.9090369748554614,-0.003376973526221124,0.003011857563268278,Kentucky,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,1.620773229477912e-4,0.0016101468327832246,0.10065996445034266,0.9202311401664113,-0.0030736338803554514,0.003397788526251034,Louisiana,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,2.574961065751308e-4,0.0016417195541186238,0.15684536736444646,0.8760112012448331,-0.003041662855692512,0.003556655068842774,Maine,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,2.4411515095256394e-4,0.0016011738969620322,0.15246011155673525,0.8794501103882202,-0.0029735642627200607,0.0034617945646251884,Maryland,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,2.9458387691220003e-4,0.001619270839056149,0.18192378310468987,0.8563930632695264,-0.0029594627034605233,0.0035486304572849236,Massachusetts,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,8.201609095033526e-5,0.0016037709826428749,0.05113952792385599,0.9594222448032871,-0.003140882361795214,0.0033049145436958843,Michigan,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,1.8523397727996096e-4,0.0016001302180753227,0.11576181437456078,0.9083144367513476,-0.0030303480851464177,0.0034008160397063394,Minnesota,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,7.30039733059613e-6,0.0015965772519488824,0.004572529967895263,0.9963702271885402,-0.0032011417123497293,0.0032157425070109213,Mississippi,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,2.0509022966138656e-4,0.0016025298715490119,0.1279790369605688,0.8986893706028556,-0.0030153141169634093,0.0034254945762861823,Missouri,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,4.7892868963313504e-4,0.0015435517653178035,0.3102770508862901,0.7576661886747684,-0.0026229547151766465,0.0035808120944429162,Montana,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,3.375177214372125e-4,0.001650515792907384,0.204492270166452,0.8388158668793204,-0.002979317944480199,0.0036543533873546236,Nebraska,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,7.00847017434368e-5,0.0016762826027387817,0.041809597993160245,0.9668203862664371,-0.0032985313071509695,0.0034387007106378435,Nevada,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,4.548244137206751e-4,0.0016026392791711444,0.28379712118119427,0.7777616042438826,-0.002765799795752311,0.0036754486231936616,New Hampshire,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,2.547890406915134e-4,0.001594578576355506,0.15978456281147793,0.8737076356214831,-0.0029496365800093078,0.003459214661392335,New Jersey,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,3.427467837878362e-4,0.0016261276156904075,0.21077483739941016,0.8339370733509257,-0.0029250790051156194,0.0036105725726912922,New Mexico,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,3.0614086691724583e-4,0.0015861260949290147,0.19301168292735693,0.847747622724341,-0.002881298856416604,0.0034935805902510954,New York,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,1.6163738599980591e-4,0.0015867736495644373,0.10186543370201206,0.9192792021382343,-0.0030271036470940773,0.0033503784190936892,North Carolina,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,-1.5378733230101378e-4,0.0017035462522587723,-0.09027482059680124,0.9284368411133557,-0.003577191696144564,0.003269617031542536,North Dakota,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,2.5818268449995805e-4,0.0015895937619086866,0.16242054459873329,0.8716426484108731,-0.0029362255765268508,0.003452590945526767,Ohio,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,1.8871051148900065e-4,0.001617924202570366,0.11663742416931508,0.9076241276471035,-0.0030626299015484785,0.00344005092452648,Oklahoma,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,8.699280844247336e-5,0.0016055497019217848,0.05418256958245897,0.9570100204789831,-0.0031394801145197774,0.003313465731404724,Oregon,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,-4.366486228238172e-5,0.0016035450374714427,-0.027230206362794062,0.9783867241217965,-0.003266109261206472,0.003178779536641708,Pennsylvania,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,-2.501602696089729e-5,0.0016486526806544167,-0.015173618588341736,0.9879552834201516,-0.0033381076286307532,0.003288075574708959,Rhode Island,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,2.491771828293914e-4,0.0015782807926328691,0.15787886667094073,0.875201081786821,-0.002922496815282331,0.003420851180941114,South Carolina,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,2.7513110770928763e-4,0.0016237060244679476,0.16944637980230565,0.866143160104436,-0.002987828311439063,0.0035380905268576385,South Dakota,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,3.85258089343012e-4,0.001622223856704341,0.23748762401120782,0.8132687192783487,-0.002874722802170324,0.003645238980856348,Tennessee,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,3.9282381349743574e-4,0.0015925112297910258,0.2466694150401585,0.8061945871415827,-0.002807447318740842,0.0035930949457357135,Texas,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,-3.667160486389729e-5,0.001614877023873309,-0.022708605250906257,0.98197493657906,-0.003281888483048663,0.0032085452733208687,Utah,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,2.871214664575038e-4,0.0016181624508176365,0.1774367377715538,0.8598968140697908,-0.00296469772435798,0.0035389406572729873,Vermont,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,1.323325937210593e-4,0.0015986224162040255,0.08277914307950643,0.9343643945252829,-0.0030802194274022632,0.0033448846148443822,Virginia,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,-3.0838497771578543e-4,0.0016205569337166875,-0.19029567631944647,0.8498636405719731,-0.0035650160620709316,0.0029482461066393604,Washington,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,-5.389607516690419e-4,0.0015195823950136386,-0.35467688585863394,0.7243536467443983,-0.0035926759034659926,0.002514754400127909,West Virginia,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,2.6501612919626125e-4,0.001601683079867481,0.1654610281693105,0.8692619012568638,-0.0029536865258343228,0.003483718784226845,Wisconsin,frequent_mental_distress_rate,l1_acs_gini_z
l1_acs_gini_z,6.955564713827322e-4,0.0016125343313469894,0.4313436668363624,0.6681103769529431,-0.002544952589912934,0.003936065532678399,Wyoming,frequent_mental_distress_rate,l1_acs_gini_z
