term,estimate,std.error,statistic,p.value,conf.low,conf.high,h,outcome,treatment,spec,weighted,weight_var,control_count
l1_disp_mean_median_gap_z,-0.0021222028735489594,0.004983237136556059,-0.42586832923941986,0.67203147035125,-0.012131329231937533,0.007886923484839615,2,log_real_pce_pc,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,0.0059365759578678895,0.005468624660638478,1.0855701984079442,0.28287550468288525,-0.005047479934916455,0.016920631850652235,3,log_real_pce_pc,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,0.01919229692074686,0.18771304410941717,0.102242745099588,0.9189729470466684,-0.357840448285395,0.39622504212688875,0,real_pce_pc_growth,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,0.2998949417343586,0.21492474352976979,1.3953486081178892,0.169077597154678,-0.13179411029827948,0.7315839937669967,1,real_pce_pc_growth,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,0.6140293861141125,0.30233246036756384,2.030974065330596,0.047591519402084136,0.006776767959000063,1.221282004269225,2,real_pce_pc_growth,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_disp_mean_median_gap_z,0.6924059590738755,0.5140390835644482,1.346990883013401,0.18405671029386367,-0.34007192619542115,1.724883844343172,3,real_pce_pc_growth,l1_disp_mean_median_gap_z,baseline,FALSE,NA,8
l1_acs_gini_z,-3.884268065263354e-4,0.0014826587083570616,-0.26197991779021906,0.7944132242881395,-0.0033664344653324555,0.002589580852279785,0,frequent_mental_distress_rate,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,-0.0011533116095727187,0.001939177016328544,-0.5947428212388216,0.5546974189259701,-0.005048263275695781,0.0027416400565503443,1,frequent_mental_distress_rate,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,0.003160967440170758,0.0026755653264478665,1.181420393262205,0.24302466495761302,-0.0022130636762869504,0.008534998556628468,2,frequent_mental_distress_rate,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,-0.0021591114841108964,0.004429201056223628,-0.4874719970268796,0.6280544585919328,-0.011055423624915177,0.006737200656693385,3,frequent_mental_distress_rate,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,0.0010516961659873347,0.0016689603799332473,0.6301504688981286,0.5314656101100794,-0.002300509412862737,0.004403901744837406,0,fair_poor_health_rate,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,0.0015953643942072172,0.002157425893434955,0.7394758721780014,0.46307587051716337,-0.002737953042733686,0.005928681831148121,1,fair_poor_health_rate,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,0.0012220457216989991,0.002439470040719023,0.5009472144772913,0.6186065369360896,-0.003677774057284009,0.006121865500682007,2,fair_poor_health_rate,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,-0.0018522399842695722,0.0042511125584698125,-0.4357071140304706,0.6649245551146191,-0.010390850850150093,0.006686370881610948,3,fair_poor_health_rate,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,0.004205638684234767,0.002360101721492666,1.7819734827255143,0.08082676295985661,-5.347651339540184e-4,0.008946042502423552,0,log_real_pce_pc,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,0.006741566125450193,0.0030806254705217826,2.1883757665317027,0.033341492562205054,5.539477656639731e-4,0.012929184485236413,1,log_real_pce_pc,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,0.01020381527122723,0.005445600948846822,1.873772126726991,0.06681173396036331,-7.339961354436032e-4,0.02114162667789806,2,log_real_pce_pc,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,0.0028934915724845413,0.005700754003716373,0.5075629593205123,0.6139915487212287,-0.008556809827524874,0.014343792972493958,3,log_real_pce_pc,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,0.34789054084955523,0.23678227360803697,1.469242336212397,0.1480313219686507,-0.12770065238980288,0.8234817340889133,0,real_pce_pc_growth,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,0.2643638614130024,0.3160672367451099,0.8364165300252132,0.40690032913213037,-0.3704758669878965,0.8992035898139012,1,real_pce_pc_growth,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,0.847626514410934,0.7022097835530713,1.2070844557620328,0.23307923975247738,-0.5628033449508901,2.258056373772758,2,real_pce_pc_growth,l1_acs_gini_z,rich,FALSE,NA,13
l1_acs_gini_z,-0.22197788662231083,1.013460422454672,-0.219029654936761,0.8275185969569598,-2.2575730528971287,1.813617279652507,3,real_pce_pc_growth,l1_acs_gini_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,-0.0013505796990706234,0.0014415005691073852,-0.9369262336864269,0.3533001747290798,-0.004245918802249694,0.0015447594041084476,0,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,-0.0027876623436686883,0.0019330466396011861,-1.442108165710798,0.15550677615190586,-0.006670300785755406,0.001094976098418029,1,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,2.1423826775273346e-4,0.0025109999230817125,0.08531990215666835,0.93234779954208,-0.004829253508237349,0.005257730043742816,2,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,0.0034756164675119835,0.00269980118775828,1.287360152025818,0.2038961829515848,-0.0019470938090203672,0.008898326744044335,3,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,0.001827599578251962,0.0013249601755167878,1.3793618948125175,0.17392176151273034,-8.336612554529052e-4,0.004488860411956829,0,fair_poor_health_rate,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,9.192692522892857e-4,0.0013863313866809407,0.6630948856248122,0.5103153932665982,-0.0018652592868200007,0.003703797791398572,1,fair_poor_health_rate,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,0.0026919815785424748,0.001969786898803225,1.3666359443135858,0.1778536700066208,-0.001264451845945441,0.006648415003030391,2,fair_poor_health_rate,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,9.64439620728469e-4,0.0029597972852020743,0.3258465117021093,0.7459003182078702,-0.004980488186435252,0.006909367427892189,3,fair_poor_health_rate,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,-0.0017826195423913753,0.0020087284098280708,-0.8874368150863917,0.3790927911847468,-0.0058172692936872186,0.0022520302089044674,0,log_real_pce_pc,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,-0.0015028400677938535,0.0032419533942897954,-0.46356004698922454,0.6449746889556516,-0.008014495098900612,0.0050088149633129055,1,log_real_pce_pc,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,-0.0015384198197389528,0.005026663690509911,-0.30605186948221985,0.7608358938018676,-0.011634770978778674,0.008557931339300768,2,log_real_pce_pc,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,0.005938896841414146,0.005275274950632258,1.1257985407381186,0.2656256340665181,-0.004656804729515166,0.016534598412343456,3,log_real_pce_pc,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,0.06974675763922614,0.18780992324815274,0.37136886290651394,0.7119318692523617,-0.30748057504379556,0.4469740903222478,0,real_pce_pc_growth,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,0.39315007959298676,0.24650945230894158,1.594868172033686,0.11704403283924329,-0.10197872706110578,0.8882788862470793,1,real_pce_pc_growth,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,0.6682932391286069,0.3670479992892813,1.8207243750752757,0.07463573269250477,-0.068944364422232507,1.4055308426794464,2,real_pce_pc_growth,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_disp_mean_median_gap_z,0.6241678509791666,0.5364723652584773,1.1634669209446358,0.2501624580710192,-0.45336860665099543,1.7017043086093286,3,real_pce_pc_growth,l1_disp_mean_median_gap_z,rich,FALSE,NA,13
l1_acs_gini_z,6.630427865888831e-4,0.0022552738936206487,0.2939965688710318,0.7699775512833487,-0.0038668081427258327,0.005192893715903599,0,frequent_mental_distress_rate,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,0.0017665009246445693,0.0025088960179667366,0.7040949134576648,0.4846401181888148,-0.003272765033555834,0.006805766882844972,1,frequent_mental_distress_rate,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,0.0030342064577675637,0.0030575143783384824,0.9923768402411947,0.3257921454008599,-0.0031069919072232877,0.009175404822758415,2,frequent_mental_distress_rate,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,0.0020765836698962347,0.0044412341059207276,0.4675690630961979,0.6421243140319826,-0.006843897562523518,0.010997064902315987,3,frequent_mental_distress_rate,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,0.0023909628724933384,0.002133334575905423,1.1207631936863789,0.2677430141860924,-0.0018939657291011107,0.006675891474087788,0,fair_poor_health_rate,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,5.1618475650884246e-5,0.002739981601922404,0.018838986223362997,0.9850445302011375,-0.0054517965378788,0.005555033489180568,1,fair_poor_health_rate,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,-0.0023628140141636017,0.0027468234365943494,-0.8601987236184128,0.39378545410630494,-0.007879971257067108,0.0031543432287399046,2,fair_poor_health_rate,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,-0.0014699144869581766,0.005492905646979966,-0.26760235500610585,0.7901062324606919,-0.012502740176109512,0.00956291120219316,3,fair_poor_health_rate,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,0.0033891562852639496,0.0026390010061524177,1.2842572918171165,0.20497082652801796,-0.0019114332324865644,0.008689745803014463,0,log_real_pce_pc,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,0.0051772685707627735,0.0031283034275387815,1.6549764722906155,0.10419383020003664,-0.0011061137840362879,0.011460650925561835,1,log_real_pce_pc,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,0.0027131928262130794,0.00433677175596776,0.6256249991666034,0.5344063301406003,-0.005997469601337182,0.01142385525376334,2,log_real_pce_pc,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,-0.0011312799872429517,0.007711747021387515,-0.14669568180925743,0.8839621171916036,-0.016620779737266743,0.01435821976278084,3,log_real_pce_pc,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,0.39237091392294227,0.22993364762501708,1.706452787470379,0.09412844563516605,-0.06946440919285124,0.8542062370387358,0,real_pce_pc_growth,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,0.2881975559522437,0.4137435743502523,0.696560801952834,0.4893034651728876,-0.542830870382094,1.1192259822865815,1,real_pce_pc_growth,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,0.8465401164398131,0.630657294162926,1.342314002034067,0.18555750788352052,-0.42017233836394186,2.113252571243568,2,real_pce_pc_growth,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_acs_gini_z,-0.7287532013363326,1.2155596761119112,-0.5995207110417832,0.5515328910541052,-3.1702766650931613,1.712770262420496,3,real_pce_pc_growth,l1_acs_gini_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,-9.900330938605168e-4,0.0015395640931286487,-0.6430606548173035,0.5231230620084419,-0.0040823385817772085,0.0021022723940561745,0,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,-0.002041987611780222,0.0017073400831345577,-1.196005196592863,0.23733564011451025,-0.005471281093215008,0.0013873058696545642,1,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,-4.2734371514149605e-5,0.0021325338591168864,-0.020039246425773767,0.9840918208736429,-0.004326054686106771,0.004240585943078473,2,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,0.0033022233729716357,0.0028363529432814676,1.1642498091761415,0.24984809072022815,-0.0023947591763901683,0.00899920592233344,3,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,0.0012515445852695612,0.0014545640684390504,0.8604258914580797,0.39366146488606046,-0.0016700333285280479,0.00417312249906717,0,fair_poor_health_rate,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,-3.942287476670603e-4,0.0019827754114526475,-0.19882672812562022,0.8432045820314243,-0.00437675036758961,0.00358829287225549,1,fair_poor_health_rate,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,0.0016379046493326496,0.0020184642392236324,0.811460821303746,0.4209473055472397,-0.0024163000908095067,0.005692109389474806,2,fair_poor_health_rate,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,-1.6800475497439588e-5,0.003083550602718887,-0.005448418937125907,0.9956744928338808,-0.006210294136212253,0.006176693185217373,3,fair_poor_health_rate,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,-0.0022533954031360762,0.001948984301890488,-1.156189611660963,0.2530982720140952,-0.006168045582039556,0.001661254775767403,0,log_real_pce_pc,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,-0.005953289482163709,0.0027934518043224938,-2.131158831146393,0.038015793650352084,-0.011564102557949964,-3.4247640637745293e-4,1,log_real_pce_pc,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,-0.005180329077284498,0.006337746018234459,-0.8173771972527879,0.4175908527053409,-0.017910066592389636,0.007549408437820639,2,log_real_pce_pc,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,0.0071273185588853465,0.005203980025925437,1.3695899145227557,0.17693496564594738,-0.0033251829413775413,0.017579820059148234,3,log_real_pce_pc,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,-0.10884300321002914,0.1957531843122981,-0.5560216228022358,0.5806758985064087,-0.5020248452832351,0.28433883886317685,0,real_pce_pc_growth,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,0.2519173986404684,0.2175052916515286,1.158212734631176,0.25227963266995634,-0.18495483683634284,0.6887896341172797,1,real_pce_pc_growth,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,0.8076884793122585,0.33465226801114295,2.413515629558993,0.019504862939681154,0.1355196170132914,1.4798573416112255,2,real_pce_pc_growth,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
l1_disp_mean_median_gap_z,0.6929765514954787,0.42071137861791613,1.647154288462518,0.10579780349410846,-0.15204712159200995,1.5380002245829671,3,real_pce_pc_growth,l1_disp_mean_median_gap_z,weighted,TRUE,total_population,8
