term,estimate,std.error,statistic,p.value,conf.low,conf.high,model_type,n_obs,spec,outcome,outcome_variant,treatment,control_count,weight_var
l1_disp_mean_median_gap_z,0.003609514309770754,0.0021021443509481605,1.717063011463843,0.09215688647906504,-6.127668812773127e-4,0.007831795500818821,dynamic_fe_age_std_precision_weighted,305,baseline,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_disp_mean_median_gap_z,8,frequent_mental_distress_rate_age_std_precision_wt
l1_disp_mean_median_gap_z,0.0030368743546316038,0.002368885911508465,1.2819842187747132,0.20576077024834952,-0.0017211730284558396,0.007794921737719047,dynamic_fe_age_std,305,baseline,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_disp_mean_median_gap_z,8,NA
l1_disp_mean_median_gap_z,0.00606550258145362,0.0019666247556983122,3.084219581737072,0.003319966342016941,0.002115420508312843,0.010015584654594397,dynamic_fe_precision_weighted,305,baseline,fair_poor_health_rate,fair_poor_health_rate,l1_disp_mean_median_gap_z,8,fair_poor_health_rate_precision_wt
l1_disp_mean_median_gap_z,0.005720736916437222,0.002018831035298889,2.833687820531382,0.006619180112857935,0.0016657954446958265,0.009775678388178617,dynamic_fe_age_std_precision_weighted,305,baseline,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_disp_mean_median_gap_z,8,fair_poor_health_rate_age_std_precision_wt
l1_disp_top10_share_z,0.08382539801604941,0.8379209305078262,0.10003974714564845,0.9207128187518685,-1.599188322175393,1.766839118207492,dynamic_fe_age_std,304,rich,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_disp_top10_share_z,13,NA
l1_disp_top10_share_z,0.8282233064586367,0.7435398989422336,1.1138922169971974,0.2706515207858988,-0.6652205327722652,2.321667145689539,dynamic_fe_precision_weighted,304,rich,frequent_mental_distress_rate,frequent_mental_distress_rate,l1_disp_top10_share_z,13,frequent_mental_distress_rate_precision_wt
l1_disp_top10_share_z,0.701206105152425,0.7600419773080354,0.922588654426695,0.36065231099360284,-0.825383133948709,2.227795344253559,dynamic_fe_age_std_precision_weighted,304,rich,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_disp_top10_share_z,13,frequent_mental_distress_rate_age_std_precision_wt
l1_disp_top10_share_z,0.605960280620144,0.9805097550771076,0.6180053563796426,0.539376738334536,-1.3634515224436656,2.5753720836839533,dynamic_fe_age_std,304,rich,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_disp_top10_share_z,13,NA
l1_disp_top10_share_z,0.8765788529972244,0.7401666862809448,1.1842992521072497,0.2418939677970147,-0.6100896892057924,2.3632473952002413,dynamic_fe_precision_weighted,304,rich,fair_poor_health_rate,fair_poor_health_rate,l1_disp_top10_share_z,13,fair_poor_health_rate_precision_wt
l1_disp_top10_share_z,0.9250200708819516,0.7402667523783876,1.2495766801764012,0.2172720188869226,-0.5618494599928963,2.4118896017567995,dynamic_fe_age_std_precision_weighted,304,rich,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_disp_top10_share_z,13,fair_poor_health_rate_age_std_precision_wt
l1_acs_gini_z,1.9776272042819362e-4,0.0024311636871384916,0.08134488083809885,0.9354924322100349,-0.0046853732563823065,0.005080898697238693,dynamic_fe_age_std,304,rich,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_acs_gini_z,13,NA
l1_acs_gini_z,7.296868640071584e-5,0.0022111035635276922,0.03300102609590045,0.9738051583254054,-0.004368163523921294,0.004514100896722725,dynamic_fe_precision_weighted,304,rich,frequent_mental_distress_rate,frequent_mental_distress_rate,l1_acs_gini_z,13,frequent_mental_distress_rate_precision_wt
l1_acs_gini_z,6.629826141453945e-4,0.002208652830141635,0.30017511357947513,0.7652880916698163,-0.00377322715330272,0.005099192381593509,dynamic_fe_age_std_precision_weighted,304,rich,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_acs_gini_z,13,frequent_mental_distress_rate_age_std_precision_wt
l1_acs_gini_z,0.0011974184175455778,0.003000625051079598,0.3990563289854417,0.6915510295184083,-0.004829514370798159,0.007224351205889314,dynamic_fe_age_std,304,rich,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_acs_gini_z,13,NA
l1_acs_gini_z,0.0024312042236244876,0.002865970636309194,0.8483004650582883,0.4003135855042076,-0.003325267212947559,0.008187675660196535,dynamic_fe_precision_weighted,304,rich,fair_poor_health_rate,fair_poor_health_rate,l1_acs_gini_z,13,fair_poor_health_rate_precision_wt
l1_acs_gini_z,0.002247159218044797,0.002859070309443961,0.7859755007150664,0.4355909410581603,-0.0034954525041256124,0.007989770940215206,dynamic_fe_age_std_precision_weighted,304,rich,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_acs_gini_z,13,fair_poor_health_rate_age_std_precision_wt
l1_disp_mean_median_gap_z,1.6666103276110898e-4,0.0024855789989164665,0.06705119122496657,0.9468083561267219,-0.004825771314358847,0.005159093379881065,dynamic_fe_age_std,304,rich,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_disp_mean_median_gap_z,13,NA
l1_disp_mean_median_gap_z,0.0033589477285344764,0.002277307865115861,1.4749642681111916,0.14649162934422996,-0.0012151597350027166,0.007933055192071669,dynamic_fe_precision_weighted,304,rich,frequent_mental_distress_rate,frequent_mental_distress_rate,l1_disp_mean_median_gap_z,13,frequent_mental_distress_rate_precision_wt
l1_disp_mean_median_gap_z,0.0032883518393425266,0.002262176297106805,1.4536231519833982,0.15229909410663967,-0.0012553629753897047,0.007832066654074758,dynamic_fe_age_std_precision_weighted,304,rich,frequent_mental_distress_rate,frequent_mental_distress_rate_age_std,l1_disp_mean_median_gap_z,13,frequent_mental_distress_rate_age_std_precision_wt
l1_disp_mean_median_gap_z,0.0013577583390392987,0.0026769475465266966,0.50720393860573465,0.6142415916319868,-0.004019049048152672,0.00673456572623127,dynamic_fe_age_std,304,rich,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_disp_mean_median_gap_z,13,NA
l1_disp_mean_median_gap_z,0.004620979937794857,0.0024092610212011795,1.9180071802643395,0.06083020893250074,-2.1816323976795587e-4,0.00946012311535767,dynamic_fe_precision_weighted,304,rich,fair_poor_health_rate,fair_poor_health_rate,l1_disp_mean_median_gap_z,13,fair_poor_health_rate_precision_wt
l1_disp_mean_median_gap_z,0.004490231723497804,0.0024233708145070462,1.8528867710289694,0.06980496938696788,-3.7725180797936603e-4,0.009357715254974974,dynamic_fe_age_std_precision_weighted,304,rich,fair_poor_health_rate,fair_poor_health_rate_age_std,l1_disp_mean_median_gap_z,13,fair_poor_health_rate_age_std_precision_wt
