term,cluster_estimate,cluster_std.error,cluster_statistic,cluster_p.value,cluster_conf.low,cluster_conf.high,estimate,std.error,statistic,p.value,conf.low,conf.high,model_type,n_obs,cr2_estimate,cr2_se,cr2_t,cr2_df,cr2_p,cr2_conf.low,cr2_conf.high,inference_standard,outcome,treatment,branch,spec,control_count,subgroup,outcome_variant,weight_var,control_set,treatment_variant,lag_window,boot_reps,boot_success,boot_engine,m1_p,m2_p,sargan_p,gmm_variant,diagnostics_pass,retained
l1_disp_top10_share_z,-0.1865711836488322,0.9147153272002141,-0.2039663905270883,0.8392076870837388,-2.023830989075051,1.6506886217773866,-0.1865711836488322,9.847143098726512,-0.018946732242873635,0.9879393401234369,-125.27612735127349,124.90298498397581,dynamic_fe_state_trends,305,-0.1865711836488322,9.847143098726512,-0.018946732242873635,1.0001023679838956,0.9879393401234369,-125.27612735127349,124.90298498397581,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,no_lagged_outcome_trends,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,0.7595778634757436,1.6151267620068546,0.4702899372009291,0.6401928825521723,-2.484499711550921,4.003655438502408,0.7595778634757436,18.176700431092154,0.04178854497576732,0.9734115290468253,-230.14144253616055,231.66059826311206,dynamic_fe_state_trends,305,0.7595778634757436,18.176700431092154,0.04178854497576732,1.0001023679838958,0.9734115290468253,-230.14144253616055,231.66059826311206,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,no_lagged_outcome_trends,baseline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ma3_l1_disp_top10_share_z,0.6078158388228032,1.660167783557162,0.3661171146933507,0.7158222915176295,-2.7267292904570577,3.942360968102664,0.6078158388228032,16.11843408971381,0.037709360316253604,0.9760047857383372,-204.19012903992729,205.4057607175729,dynamic_fe_ma3_treatment,254,0.6078158388228032,16.11843408971381,0.037709360316253604,1.000012766965372,0.9760047857383372,-204.19012903992729,205.4057607175729,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,slow_response,baseline,NA,NA,NA,NA,NA,ma3_l1_disp_top10_share_z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
ma3_l1_disp_top10_share_z,1.1413872563198877,1.2621368492085154,0.9043292389693323,0.37015763552751046,-1.3936892128760199,3.676463725515795,1.1413872563198877,29.275737915838615,0.03898748033614483,0.9751923114638203,-370.8326078928637,373.11538240550345,dynamic_fe_ma3_treatment,254,1.1413872563198877,29.275737915838615,0.03898748033614483,1.0000108355637234,0.9751923114638203,-370.8326078928637,373.11538240550345,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,slow_response,baseline,NA,NA,NA,NA,NA,ma3_l1_disp_top10_share_z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,0.5181166667611404,0.9642381670472352,0.5373326678695549,0.5934212773774667,-1.4186126898969191,2.4548460234192,0.5181166667611404,14.279099073605286,0.03628496896690575,0.9769103629095668,-180.91138109477907,181.94761442830134,dynamic_fe_distributed_lag_3,254,0.5181166667611404,14.279099073605286,0.03628496896690575,1.0000085332385245,0.9769103629095668,-180.91138109477907,181.94761442830134,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,distributed_lag,baseline,NA,NA,NA,NA,NA,l1_disp_top10_share_z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
l2_disp_top10_share_z,-1.320932627906211,1.032893538797692,-1.2788661931643042,0.20684805759637162,-3.395560357088316,0.7536951012758939,-1.320932627906211,1.7388429431016195,-0.7596618390100426,0.5864152565038362,-23.414596586265912,20.772731330453492,dynamic_fe_distributed_lag_3,254,-1.320932627906211,1.7388429431016195,-0.7596618390100426,1.000008245231193,0.5864152565038362,-23.414596586265912,20.772731330453492,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,distributed_lag,baseline,NA,NA,NA,NA,NA,l2_disp_top10_share_z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
l3_disp_top10_share_z,1.950707156459351,0.8611037028302367,2.265356832223407,0.027855093442065295,0.2211294676759734,3.6802848452427286,1.950707156459351,4.359743441377716,0.44743622708287417,0.7321609367082119,-53.44399604658032,57.34541035949902,dynamic_fe_distributed_lag_3,254,1.950707156459351,4.359743441377716,0.44743622708287417,1.0000083233830788,0.7321609367082119,-53.44399604658032,57.34541035949902,CR2_Satterthwaite,frequent_mental_distress_rate,l1_disp_top10_share_z,distributed_lag,baseline,NA,NA,NA,NA,NA,l3_disp_top10_share_z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,0.8920927480924514,0.8857739252414842,1.007133674486122,0.31871979152070173,-0.8870365407125897,2.6712220368974924,0.8920927480924514,27.06228063918576,0.03296443341145147,0.9790217559948893,-342.9606958672285,344.7448813634134,dynamic_fe_distributed_lag_3,254,0.8920927480924514,27.06228063918576,0.03296443341145147,1.0000074945980926,0.9790217559948893,-342.9606958672285,344.7448813634134,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,distributed_lag,baseline,NA,NA,NA,NA,NA,l1_disp_top10_share_z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
l2_disp_top10_share_z,1.0622025948389555,0.9747336937331385,1.0897362035068465,0.28105362507107345,-0.8956076475803718,3.0200128372582826,1.0622025948389555,2.8835582215839106,0.36836523254089104,0.7753102839661388,-35.576252525120566,37.70065771479848,dynamic_fe_distributed_lag_3,254,1.0622025948389555,2.8835582215839106,0.36836523254089104,1.0000072304028882,0.7753102839661388,-35.576252525120566,37.70065771479848,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,distributed_lag,baseline,NA,NA,NA,NA,NA,l2_disp_top10_share_z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
l3_disp_top10_share_z,-0.9374362075848279,0.9111564386921848,-1.028842213890694,0.3085053157062688,-2.7675477750692936,0.892675359899638,-0.9374362075848279,9.328084705853664,-0.1004961079519955,0.9362361840619571,-119.45992986661334,117.58505745144369,dynamic_fe_distributed_lag_3,254,-0.9374362075848279,9.328084705853664,-0.1004961079519955,1.000007356474404,0.9362361840619571,-119.45992986661334,117.58505745144369,CR2_Satterthwaite,fair_poor_health_rate,l1_disp_top10_share_z,distributed_lag,baseline,NA,NA,NA,NA,NA,l3_disp_top10_share_z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,NA,NA,NA,NA,NA,NA,0.2740899246431807,NA,0.00196904079479066,0.998998998998999,NA,NA,dynamic_fe_wild_cluster_bootstrap,305,NA,NA,NA,NA,NA,NA,NA,fwildclusterboot_rlean,frequent_mental_distress_rate,l1_disp_top10_share_z,small_sample_inference,baseline,NA,NA,NA,NA,causal_core,NA,NA,999,999,R-lean,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,NA,NA,NA,NA,NA,NA,1.343010391978818,NA,0.00677518933853857,0.95995995995996,NA,NA,dynamic_fe_wild_cluster_bootstrap,305,NA,NA,NA,NA,NA,NA,NA,fwildclusterboot_rlean,fair_poor_health_rate,l1_disp_top10_share_z,small_sample_inference,baseline,NA,NA,NA,NA,causal_core,NA,NA,999,999,R-lean,NA,NA,NA,NA,NA,NA
l1_disp_top10_share_z,NA,NA,NA,NA,NA,NA,0.11372810507441831,0.7703119179104679,0.14763903093037273,0.8826276503997696,-1.396055510892073,1.6235117210409096,difference_gmm_twoways,254,NA,NA,NA,NA,NA,NA,NA,pgmm_robust,frequent_mental_distress_rate,l1_disp_top10_share_z,dynamic_panel,baseline,NA,NA,NA,NA,causal_core,NA,NA,NA,NA,NA,0.03727415301476775,0.3076352100942306,0.5883205177193614,difference,TRUE,TRUE
l1_disp_top10_share_z,NA,NA,NA,NA,NA,NA,1.566427806262763,1.0963540045296425,1.4287609657017597,0.15307294833059631,-0.5823865569215985,3.7152421694471247,difference_gmm_twoways,254,NA,NA,NA,NA,NA,NA,NA,pgmm_robust,fair_poor_health_rate,l1_disp_top10_share_z,dynamic_panel,baseline,NA,NA,NA,NA,causal_core,NA,NA,NA,NA,NA,0.01197256919618865,0.14900784269307515,0.28791936931714235,difference,TRUE,TRUE
